Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
0,0,0,0,27,27,83,4333,1994
0,1,0,0,45,25,76,4333,1753
0,2,0,0,82,24,75,4333,1588
0,3,0,0,56,24,86,4333,2236
0,4,0,0,13,27,87,4333,3988
1,5,0,0,45,26,83,4333,2616
1,6,0,0,36,27,78,4333,2343
1,7,0,0,14,24,84,4333,1975
2,8,0,0,21,23,85,4333,2342
2,5,0,0,70,25,75,4333,1940
2,6,0,0,10,23,76,4333,1648
2,7,0,0,19,27,79,4333,2375
3,8,0,0,15,24,84,4333,4792
3,5,0,0,46,25,77,4333,3298
3,6,0,0,13,27,70,4333,2697
3,7,0,0,47,24,71,4333,4551
4,1,0,0,64,24,86,4333,0
4,6,0,0,40,27,83,4333,2661
4,3,0,0,14,26,70,4333,0
5,8,0,0,60,25,78,4333,4557
5,5,0,0,40,24,86,4333,3474
5,6,0,0,28,23,72,4333,2663
5,7,0,0,82,25,87,4333,4580
6,9,0,0,53,24,83,4333,2764
7,10,0,0,24,25,84,4333,8873
7,11,0,0,59,24,77,4333,8337
7,12,0,0,9,23,72,4333,6337
8,13,0,0,8,23,70,4333,2486
8,14,0,0,70,27,78,4333,2576
9,13,0,0,7,26,79,4333,2750
9,14,0,0,48,24,86,4333,2603
10,15,0,0,39,24,70,4333,2505
10,16,0,0,17,26,82,4333,3010
11,15,0,0,39,26,81,4333,3253
11,17,0,0,76,24,83,4333,4092
12,18,0,0,21,24,78,4333,7020
12,19,0,0,7,26,85,4333,6572
12,20,0,0,64,26,72,4333,8447
12,21,0,0,33,25,86,4333,6706
12,22,0,0,50,25,76,4333,3436
12,23,0,0,27,26,81,4333,3436
12,24,0,0,67,25,79,4333,4492
13,25,0,0,21,27,87,4333,9169
13,26,0,0,70,26,77,4333,9120
13,27,0,0,23,27,85,4333,9950
13,28,0,0,72,25,76,4333,7044
13,29,0,0,32,24,79,4333,8670
13,30,0,0,21,23,71,4333,12227
13,31,0,0,35,25,77,4333,7524
13,32,0,0,69,24,82,4333,7335
13,22,0,0,80,23,72,4333,5449
13,23,0,0,80,25,86,4333,3530
13,24,0,0,7,26,82,4333,6301
14,33,0,0,8,26,74,4333,4973
14,34,0,0,75,24,87,4333,6120
14,35,0,0,10,23,84,4333,6080
14,36,0,0,68,23,74,4333,9453
15,33,0,0,76,27,71,4333,12853
15,37,0,0,46,24,75,4333,8681
15,38,0,0,36,27,75,4333,7398
15,39,0,0,79,27,85,4333,8298
15,40,0,0,80,27,85,4333,64000
15,41,0,0,22,25,70,4333,22884
16,33,0,0,55,24,83,4333,3341
16,35,0,0,63,24,77,4333,3446
16,42,0,0,27,25,74,4333,3503
17,43,0,0,61,23,73,4333,10642
17,44,0,0,23,24,71,4333,8593
17,45,0,0,59,27,85,4333,15391
17,46,0,0,27,26,80,4333,13735
17,47,0,0,75,24,71,4333,21923
17,48,0,0,32,26,85,4333,4041
17,49,0,0,32,24,82,4333,11853
17,50,0,0,56,27,70,4333,11825
17,51,0,0,17,24,82,4333,13333
17,52,0,0,64,26,86,4333,12811
17,53,0,0,27,23,72,4333,9814
17,54,0,0,58,27,83,4333,10000
18,55,0,0,44,24,85,4333,2825
18,56,0,0,35,26,87,4333,4438
18,57,0,0,58,25,76,4333,0
18,58,0,0,33,24,79,4333,0
18,59,0,0,58,23,84,4333,0
18,60,0,0,36,24,87,4333,0
18,61,0,0,12,27,79,4333,0
18,62,0,0,76,26,71,4333,4163
19,63,0,0,37,26,74,4333,33842
19,64,0,0,9,27,72,4333,14150
20,65,0,0,75,23,75,4333,10600
20,66,0,0,64,26,70,4333,8500
20,67,0,0,38,24,70,4333,6600
20,68,0,0,70,26,73,4333,14410
20,69,0,0,61,24,83,4333,10756
20,70,0,0,62,25,87,4333,7617
20,71,0,0,77,25,83,4333,0
20,72,0,0,76,26,76,4333,0
20,73,0,0,15,23,85,4333,0
20,74,0,0,59,24,73,4333,0
20,75,0,0,78,27,71,4333,0
20,76,0,0,38,25,83,4333,0
20,77,0,0,56,25,80,4333,0
20,78,0,0,11,24,87,4333,0
20,79,0,0,61,24,76,4333,0
20,80,0,0,5,23,77,4333,0
20,81,0,0,7,26,78,4333,0
20,82,0,0,16,23,81,4333,0
20,83,0,0,76,24,83,4333,0
21,84,0,0,72,23,84,4333,24131
21,1,0,0,15,27,70,4333,37547
21,85,0,0,13,24,74,4333,57441
21,86,0,0,75,24,79,4333,12305
22,85,0,0,60,24,76,4333,50800
22,5,0,0,68,25,80,4333,39125
22,86,0,0,11,27,74,4333,0
23,87,0,0,63,24,87,4333,3639
23,88,0,0,47,23,86,4333,6310
24,89,0,0,12,23,85,4333,787
24,90,0,0,19,23,84,4333,1092
24,91,0,0,78,26,83,4333,788
24,92,0,0,58,25,70,4333,733
24,93,0,0,11,27,70,4333,3120
24,94,0,0,71,24,77,4333,3937
24,95,0,0,14,23,77,4333,169
25,96,0,0,69,25,79,4333,117
26,97,0,0,12,25,77,4333,55000
27,98,0,0,69,24,83,4333,5207
27,99,0,0,40,27,73,4333,0
28,100,0,0,45,26,86,4333,6619
29,101,0,0,45,24,78,4333,2183
30,102,0,0,21,27,73,4333,33661
30,103,0,0,82,27,71,4333,32891
30,104,0,0,63,26,70,4333,33522
30,105,0,0,27,23,77,4333,10450
30,106,0,0,22,27,85,4333,24143
31,107,0,0,31,24,84,4333,49541
31,88,0,0,16,23,78,4333,67740
32,108,0,0,10,27,84,4333,1061
32,109,0,0,6,24,81,4333,728
32,110,0,0,76,23,72,4333,749
32,111,0,0,25,23,86,4333,1037
33,112,0,0,54,25,72,4333,36625
33,113,0,0,31,25,70,4333,29724
33,114,0,0,29,24,77,4333,25508
33,115,0,0,80,26,70,4333,23888
33,116,0,0,21,27,80,4333,21823
33,117,0,0,53,23,74,4333,35120
33,5,0,0,24,25,80,4333,28512
